Titulo,Resumen,Fecha,Contenido,Link
Ministerio de Educación lanzó beca para escolares desertores,Viceministro Juan Pablo Silva presentó la beca ‘Doble Oportunidad’ que incluirá manutención y gastos educativos.,11/06/2015 12:28h," En el Perú, más de 300 mil personas no han completado sus estudios de secundaria porque desertaron en el tercer o cuarto año. Esto representa al 8% de los escolares en nuestro país. La beca 'Doble Oportunidad', anunciada por el Ministerio de Educación , busca beneficiarlos. [Ministerio de Educación destinó más de S/.319 millones para reparar colegios] Las cifras las dio el viceministro de Gestión Institucional del Ministerio de Educación, Juan Pablo Silva, remarcando que estas personas tienen entre 17 y 25 años y que no culminaron sus estudios por razones económicas o familiares. En entrevista con Patricia del Río en RPP, el viceministro resaltó que la beca es integral (incluye manutención y gastos educativos) y financiará los estudios para completar la secundaria. [Ministerio de Educación: Donan 250 módulos a colegios de Huacho y Huaral] El beneficio es que los becarios estudiarán dos años, tiempo en el que convalidarán su educación secundaria pero además recibirán una carrera técnica. Solo existen dos requisitos: tener entre 17 y 25 años, y haber abandonado los estudios al menos tres años atrás. El proceso de inscripción empezará el 29 de junio y culminará el 31 de julio,en la página web de la Pronabec . Posteriormente se realizará un proceso de selección.",https://peru21.pe/lima/ministerio-educacion-lanzo-beca-escolares-desertores-183866
¿Qué debo hacer si deseo postular a una beca en el extranjero?,A continuación te brindamos algunos aspectos que debes tener en cuenta si buscar estudios fuera del país.,21/05/2015 07:15h," Una opción para realizar estudios superiores es conseguir una beca en el exterior. Son cientos las universidades e instituciones que ofrecen este beneficio, pero el proceso para solicitar una puede resultar largo y muchas veces tedioso. Sigue estos consejos para que tu aplicación pueda resultar lo más eficiente posible. 1. BÚSQUEDALas principales fuentes de oportunidades: portales web, instituciones públicas (Pronabec, por ejemplo) y embajadas. 2. EVALUACIÓNEl primer filtro: ¿realmente cumple con todos los requisitos solicitados? Si no es así, ni se moleste en mandar su solicitud. 3. RECOPILACIÓNCertificados, acreditación de idiomas, cartas, etcétera: armar una carpeta de documentos es tedioso, pero posible. 4. POSTULACIÓNEvite errores como no respetar la fecha límite de entrega o no enviar los documentos completos. Sea riguroso. 5. COMPLETARSi obtiene la beca, no se termina el asunto: hay que pensar en pasajes, la visa de estudiante, alojamiento y otros gastos. Follow @Peru21pe",https://peru21.pe/vida/debo-deseo-postular-beca-extranjero-181130
Becas y concursos: 6 oportunidades académicas que tenemos para ti,"¿Interesado en desarrollarte y adquirir más conocimientos? He aquí una selección de talleres, cursos y charlas.",19/03/2015 08:29h," ¿Interesado en desarrollarte y adquirir más conocimientos? Entonces te dejamos una selección de oportunidades académicas que no puedes dejar pasar. Desde cursos en China hasta estudios en nuestro país, revisa lo que hemos averiguado para ti. POSGRADOEl Ministerio de Educación de China, mediante Pronabec y el Ministerio de Educación del Perú, cuenta con 38 becas de posgrado para egresados nacidos en Perú. Para más detalles, visite www.pronabec.gob.pe. PSICOLOGÍADurante marzo y abril, la Universidad Ricardo Palma realizará un ciclo de conferencias dedicado a temas de Psicología. Para conocer el cronograma completo, visite la página www.urp.edu.pe . ARTELa Universidad de Ciencias y Artes de América Latina ofrecerá un nuevo programa de especialización en Fotografía. Tiene una duración de once meses y empezará el 27 de marzo. Informes: 622 2222. NEGOCIOSLa UPC brindará este 24 de marzo una charla informativa sobre el programa de posgrado de la maestría internacional en Dirección de la Comunicación Empresarial. Informes: 419 2800, anexo 6771. BECAEl Gobierno de Brasil ofrece becas de posgrado para estudiantes peruanos. Para conocer los requisitos, los programas disponibles y demás detalles para la postulación, ingrese a: www.perubrasil.com. CONCURSOLa revista Eñe ha lanzado un concurso literario para autores de todo el mundo. La temática es libre y el premio consiste en 2 mil euros. Las bases están en revistaparaleer.com. El plazo vence el 18 de abril. Follow @Peru21pe",https://peru21.pe/vida/becas-concursos-6-oportunidades-academicas-1-172246
Becas y concursos: 6 oportunidades académicas que tenemos para ti,¿Interesado en postular a una beca o participar en un concurso? ¿Buscas ayuda para elegir una carrera? Aquí te damos algunas alternativas.,12/03/2015 07:30h," ¿Interesado en postular a una beca o participar en un concurso? ¿Buscas ayuda para elegir una carrera? No hay mejor inversión que la que se hace para ampliar tus estudios. Así que aquí te dejamos algunas alternativas. 1. POSTULANTESLa Universidad del Pacífico ofrecerá, los días 17 y 18 de marzo, charlas informativas dirigidas a escolares de quinto de secundaria que buscan dónde estudiar una carrera profesional. 2. BECAFulbright ha abierto la convocatoria para el programa de becas 2015. Está dirigido a profesionales peruanos con buen dominio de inglés que buscan estudiar en universidades estadounidenses. 3. IDIOMASPronabec ofrece mil becas para estudiar inglés. Están dirigidas a egresados de universidades que hayan pertenecido al tercio superior. Para conocer los requisitos y el proceso de inscripción, llame al teléfono 0800-00018. 4. CURSOA partir del 11 de abril, la Universidad Ricardo Palma dictará el curso Contabilidad para no Contadores. Está dirigido a profesionales y público en general que deseen conocer las principales herramientas contables. Informes: www.urp.edu.pe. 5. DIPLOMATURAA partir del 14 de marzo, la Universidad San Martín de Porres ofrecerá una diplomatura en Recursos Humanos. Para obtener más información, llame a los teléfonos 4603333 y 4610910. 6. MÚSICAAtención, músicos. La Fundación Cultural Latin Grammy ha lanzado un programa de becas dirigido a jóvenes y talentosos músicos latinoamericanos interesados en formarse de manera profesional. Escriba a lgcf@grammy.com. Follow @Peru21pe",https://peru21.pe/vida/becas-concursos-6-oportunidades-academicas-171275
Becas y concursos: Mira estas seis buenas oportunidades,"Diversas instituciones públicas y privadas realizan convocatorias para aquellos que destaquen en teatro, fotografía, diseño, letras, ciencia y educación.",15/07/2014 07:45h," TEATRO""Nueva dramaturgia peruana"" es el nombre de un concurso a nivel nacional organizado por el Ministerio de Cultura . Se seleccionará y premiará a cinco obras teatrales inéditas, y una de ellas será puesta en escena. Para conocer las bases, visite: cultura.gob.pe . **LETRAS*La edición del Premio Copé, organizado por Petroperú , tiene dos categorías: cuento y ensayo. Si usted escribe, anímese: los ganadores se repartirán más de 100 mil soles en premios. Más información en: www.petroperu.com.pe . CIENCIAPronabec abrió una convocatoria de becas para estudiar en Francia . Los ganadores podrán seguir carreras vinculadas a la ciencia y la tecnología. Informes: www.pronabec.gob.pe . FOTOGRAFÍAEl Fondo para la Innovación, Ciencia y Tecnología (FINCyT) ha lanzado un concurso fotográfico para estudiantes y público en general. La idea es presentar imágenes que ilustren cómo es la innovación científica en el Perú. Informes: www.fincyt.gob.pe . DISEÑOEl Concurso Internacional de Diseño Andreu World ofrece un premio de 3 mil euros. La convocatoria está abierta para diseñadores de todo el mundo que deseen presentar un proyecto de mesa o asiento. Informes: contest.andreuworld.com . EDUCACIÓNEl Ministerio de Educación lanzó ""Beca vocación de maestro"", programa que brindará la subvención de estudios superiores de los estudiantes ganadores. Para conocer las bases, visite: www.pronabec.gob.pe. La convocatoria se cierra el 15 de agosto.",https://peru21.pe/vida/becas-concursos-mira-seis-buenas-oportunidades-173020
Becas y concursos,MI fUTURO. Selección de seis convocatorias que quizá podrían interesarle.,15/07/2014 01:44h," TEATRO""Nueva dramaturgia peruana"" es el nombre de un concurso a nivel nacional organizado por el Ministerio de Cultura. Se seleccionará y premiará a cinco obras teatrales inéditas, y una de ellas será puesta en escena. Para conocer las bases, visite: cultura.gob.pe. *LETRASLa edición del Premio Copé, organizado por Petroperú, tiene dos categorías: cuento y ensayo. Si usted escribe, anímese: los ganadores se repartirán más de 100 mil soles en premios. Más información en: www.petroperu.com.pe. CIENCIAPronabec abrió una convocatoria de becas para estudiar en Francia. Los ganadores podrán seguir carreras vinculadas a la ciencia y la tecnología. Informes: www.pronabec.gob.pe. FOTOGRAFÍAEl Fondo para la Innovación, Ciencia y Tecnología (FINCyT) ha lanzado un concurso fotográfico para estudiantes y público en general. La idea es presentar imágenes que ilustren cómo es la innovación científica en el Perú. Informes: www.fincyt.gob.pe. DISEÑOEl Concurso Internacional de Diseño Andreu World ofrece un premio de 3 mil euros. La convocatoria está abierta para diseñadores de todo el mundo que deseen presentar un proyecto de mesa o asiento. Informes: contest.andreuworld.com. EDUCACIÓNEl Ministerio de Educación lanzó ""Beca vocación de maestro"", programa que brindará la subvención de estudios superiores de los estudiantes ganadores. Para conocer las bases, visite: www.pronabec.gob.pe. La convocatoria se cierra el 15 de agosto.",https://peru21.pe/opinion/becas-concursos-172942
Aprende a buscar una beca de estudios,Diversas instituciones ofrecen cada año programas de becas para estudiantes. Aquí le presentamos cinco apuntes al respecto.,15/04/2014 07:32h," 1. MOTIVACIÓNLas oportunidades para estudiar están ahí, dispuestas a ser encontradas. ¿Cómo conseguir una beca si no hace el intento? Si está seguro de sus habilidades, no pierde nada al presentar una solicitud. 2. ACREDITACIONESEl dominio de idiomas extranjeros, las buenas calificaciones y otros logros académicos o laborales son factores influyentes a la hora de presentar una solicitud. En muchos casos, pueden ser determinantes. 3. PORTALESSon plataformas muy útiles, ya que concentran las ofertas que provienen de diversas fuentes nacionales e internacionales. He aquí dos páginas: www.observatoriobecas.gob.pe y becas.universia.edu.pe. 4. BECAS DEL ESTADOEl Estado peruano, mediante Pronabec , ofrece becas para jóvenes estudiantes. Están, por ejemplo, el programa Beca 18 o Beca Presidente de la República . Visite con frecuencia esta página: www.pronabec.gob.pe. 5. TIPUn recurso útil: las Alertas de Google (www.google.com/alerts). Si ingresa el criterio de búsqueda ""beca"" o ""becas"", recibirá un reporte –diario o semanal– de las páginas web que han publicado tales convocatorias.",https://peru21.pe/vida/aprende-buscar-beca-estudios-153709
La búsqueda de una beca,MI FUTURO. Diversas instituciones ofrecen cada año programas de becas para estudiantes. Aquí le presentamos cinco apuntes al respecto.,15/04/2014 01:44h," 1. MOTIVACIÓNLas oportunidades para estudiar están ahí, dispuestas a ser encontradas. ¿Cómo conseguir una beca si no hace el intento? Si está seguro de sus habilidades, no pierde nada al presentar una solicitud. 2. ACREDITACIONESEl dominio de idiomas extranjeros, las buenas calificaciones y otros logros académicos o laborales son factores influyentes a la hora de presentar una solicitud. En muchos casos, pueden ser determinantes. 3. PORTALESSon plataformas muy útiles, ya que concentran las ofertas que provienen de diversas fuentes nacionales e internacionales. He aquí dos páginas: www.observatoriobecas.gob.pe y becas.universia.edu.pe. 4. BECAS DEL ESTADOEl Estado peruano, mediante Pronabec, ofrece becas para jóvenes estudiantes. Están, por ejemplo, el programa Beca 18 o Beca Presidente de la República. Visite con frecuencia esta página: www.pronabec.gob.pe. 5. TIPUn recurso útil: las Alertas de Google (www.google.com/alerts). Si ingresa el criterio de búsqueda ""beca"" o ""becas"", recibirá un reporte –diario o semanal– de las páginas web que han publicado tales convocatorias.",https://peru21.pe/opinion/busqueda-beca-153676
España: Aumentó en 43% cifra de peruanos que se van a estudiar a dicho país,"En 2013, el Consulado General de España en nuestro país otorgó un total de 1,363 visas a estudiantes nacionales.",12/03/2014 13:16h," El año pasado se incrementó en un 43% la cifra de peruanos que viajaron a España para realizar estudios —mayormente de postgrado— debido principalmente a la mejora económica de nuestro país. El parlamentario andino Hildebrando Tapia detalló que el año pasado el Consulado General de España en el país otorgó un total de 1,363 visas a estudiantes peruanos, 43% más que en el 2012. ""El Perú se convirtió en el sexto país de Iberoamérica —detrás de Colombia, México, Brasil, Venezuela y la República Dominicana— con mayor número de estudiantes en España"", indicó el legislador andino. Sostuvo que el aumento de peruanos que viajan al extranjero para realizar estudios en reconocidas universidades se debe principalmente al incremento del poder adquisitivo en nuestro país. ""A esto hay que sumarle la tarea de instituciones como la Fundación Española Carolina que, por ejemplo, para el año lectivo 2014-2015 está otorgando 523 becas"", acotó Tapia. Asimismo, indicó que el Gobierno peruano, a través del Programa Nacional de Becas y Crédito Educativo (Pronabec), con las Becas Presidente de la República tiene también parte del crédito en este crecimiento.",https://peru21.pe/lima/espana-aumento-43-cifra-peruanos-estudiar-dicho-pais-148712
Beca Presidente de la República: Primera convocatoria ofrece 500 vacantes,El Ministerio de Educación ofrece la oportunidad a los profesionales peruanos de seguir estudios de maestrías y doctorados en el extranjero.,02/02/2014 18:27h," El Ministerio de Educación , a través del Programa Nacional de Becas y Crédito Educativo (Pronabec ), continúa ofreciendo oportunidades a los profesionales peruanos para seguir estudios de maestrías y doctorados en las mejores universidades del mundo. Estas oportunidades se brindan gracias a la beca de posgrado internacional, Beca Presidente de la República , que ya inició su primera convocatoria 2014. Los estudios de posgrado son ofertados en prestigiosas universidades de Alemania, Argentina, Australia, Brasil, Canadá, Chile, Colombia, España, Estados Unidos, Francia, Holanda, México, Nueva Zelanda y Reino Unido. La Beca Presidente de la República es integral y cubre todos los gastos, incluyendo pasajes, pensiones, estadía, alimentación, materiales de estudio y seguro médico. ""En este primer concurso del 2014 se otorgarán hasta 500 becas, que se sumarán a los más de 700 becarios que ya se encuentran estudiando sus maestrías y doctorados alrededor del mundo"", indicó Raúl Choque, director ejecutivo del Pronabec, a la agencia Andina. Precisó que los becarios realizarán sus maestrías en ingenierías orientadas a la Acuicultura, Agricultura, Ambiental, Civil, Ciencias Marinas, Eléctrica, Electrónica, Energía Nuclear, Ganadería, Geología, Industrial, Informática, Industrias Alimentarias, Mecánica, Metalurgia, Minas, de los Materiales, Pesca, Química, Recursos Hídricos, Silvicultura, Sistemas, Tecnología, Telecomunicaciones, Transporte, Zootecnia y Arquitectura. Asimismo se han considerado otras disciplinas del saber humano relacionadas a la Biología, Biotecnología, Nanotecnología, Cadena de Suministro, Ciencias de la Salud Física y Mental, entre otras. La Beca Presidente de la República es una apuesta del Estado peruano por incorporar al mercado laboral a profesionales altamente capacitados en áreas relacionadas a la ciencia y tecnología. Según las bases, los postulantes deberán ser de nacionalidad peruana y estar domiciliados en el país durante el proceso de la convocatoria. Además, deberán contar con el grado de bachiller o título profesional universitario, haber pertenecido al tercio superior, carta de aceptación incondicional o definitiva a la maestría a la cual postula y demostrar que sus ingresos mensuales son insuficientes para afrontar el costo de los estudios de posgrado. Las edades máximas que deberán tener los postulantes son de 28 y 30 años, para maestrías y doctorados, respectivamente. Para mayor información pueden visitar la página web www.pronabec.gob.pe , los postulantes de provincias podrán visitar las sedes regionales del Pronabec en todo el Perú.",https://peru21.pe/lima/beca-presidente-republica-primera-convocatoria-ofrece-500-vacantes-143236
Becas y financiamiento,MI FUTURO. Que los obstáculos monetarios no te impidan seguir una carrera. Conoce algunas ideas para salir adelante.,26/11/2013 07:56h," PORTALES¿Buscas becas para estudiar en Perú o el extranjero? El truco radica en enterarse de las convocatorias. En tal sentido, la página de Pronabec (www.pronabec.gob.pe) es un buen recurso para estar al tanto de estas oportunidades. El portal Universia (www.universia.edu.pe) también es una gran alternativa. Agrega las páginas a los favoritos de tu navegador. MÉRITOSHaber tenido un gran desempeño escolar es una ventaja. Averigua qué instituciones de educación superior ofrecen becas totales y parciales para quienes han sido aplicados durante la secundaria. Asimismo, se puede solicitar facilidades de pago o algún tipo de crédito educativo durante la carrera. Uno de los principales requisitos consiste en ser buen alumno. ENTIDADES BANCARIASLos bancos pueden ser aliados a la hora de pensar en estudiar. Varios bancos locales ofrecen créditos para financiar programas de pregrado y hasta de posgrado. Preste atención a los plazos de pago y los intereses.",https://peru21.pe/vida/becas-financiamiento-134108
Becas y financiamiento,MI FUTURO. Que los obstáculos monetarios no te impidan seguir una carrera. Conoce algunas ideas para salir adelante.,26/11/2013 01:41h," PORTALES¿Buscas becas para estudiar en Perú o el extranjero? El truco radica en enterarse de las convocatorias. En tal sentido, la página de Pronabec (www.pronabec.gob.pe) es un buen recurso para estar al tanto de estas oportunidades. El portal Universia (www.universia.edu.pe) también es una gran alternativa. Agrega las páginas a los favoritos de tu navegador. MÉRITOSHaber tenido un gran desempeño escolar es una ventaja. Averigua qué instituciones de educación superior ofrecen becas totales y parciales para quienes han sido aplicados durante la secundaria. Asimismo, se puede solicitar facilidades de pago o algún tipo de crédito educativo durante la carrera. Uno de los principales requisitos consiste en ser buen alumno. ENTIDADES BANCARIASLos bancos pueden ser aliados a la hora de pensar en estudiar. Varios bancos locales ofrecen créditos para financiar programas de pregrado y hasta de posgrado. Preste atención a los plazos de pago y los intereses.",https://peru21.pe/opinion/becas-financiamiento-134065
Pronabec ofrece créditos estudiantiles,,29/10/2013 01:50h," Una buena noticia para todos los interesados en estudiar una carrera universitaria. Pronabec ha anunciado que se otorgarán créditos de hasta 45 mil nuevos soles, los cuales podrán ser empleados para estudios de pregrado o especializaciones, tanto en instituciones peruanas como extranjeras. Para más información, visite www.pronabec.gob.pe.",https://peru21.pe/opinion/pronabec-ofrece-creditos-estudiantiles-130480
¿Quiere financiar una maestría?,El mercado ofrece una serie de opciones financieras con las que podrá pagar un curso mayor a los S/.40 mil. Anímese a crecer profesionalmente.,04/10/2013 07:49h," Richard Abecasis,Mis.Finanzasrabecasis@peru21.com El objetivo de crecer profesionalmente implica invertir en cursos de capacitación o en maestrías. Y ello involucra asumir un compromiso financiero de al menos dos años. En el mercado se han ampliado las alternativas de crédito para este segmento específico. Así, se puede encontrar una oferta interesante de parte de los bancos, de las universidades y del Estado (becas). Por ejemplo, el Banco de Crédito, BanBif, Scotiabank e Interbank ofrecen préstamos para una maestría con una tasa de interés de entre 10.5% y 13%. Algunas entidades educativas también facilitan el financiamiento. Tal es el caso de ESAN, donde el costo de maestría de S/.40 mil puede pagarse en dos años a una tasa de interés de 12.69%. El experto en finanzas personales, Juan Carlos Ocampo, recuerda que las condiciones de un crédito varían de acuerdo con el monto, los meses para pagar la deuda, el tiempo que lleva laborando el solicitante y si es que está en planilla o si es independiente. Lo más recomendable, comenta, es asumir un préstamo a largo plazo (cuatro años o más) para aminorar las cuotas de pago y poder notar las mejoras remunerativas conforme avanza la capacitación ATRACTIVO MERCADOEl Estado también ofrece una tasa atractiva de interés de 4.22% anual a través del Programa Nacional de Becas para la Educación Superior (Pronabec). Raúl Choque, director ejecutivo de la entidad, señala que ""este programa se aprovecha muy poco en el país, a pesar de que se otorgan créditos desde los 500 soles, exclusivamente para educación"".",https://peru21.pe/mis-finanzas/quiere-financiar-maestria-127116
¿Quiere financiar una maestría? aquí unas opciones,El mercado ofrece una serie de opciones financieras con las que podrá pagar un curso mayor a los S/.40 mil. Anímese a crecer profesionalmente.,04/10/2013 01:30h," Richard Abecasis,Mis.Finanzasrabecasis@peru21.com El objetivo de crecer profesionalmente implica invertir en cursos de capacitación o en maestrías. Y ello involucra asumir un compromiso financiero de al menos dos años. En el mercado se han ampliado las alternativas de crédito para este segmento específico. Así, se puede encontrar una oferta interesante de parte de los bancos, de las universidades y del Estado (becas). Por ejemplo, el Banco de Crédito, BanBif, Scotiabank e Interbank ofrecen préstamos para una maestría con una tasa de interés de entre 10.5% y 13%. Algunas entidades educativas también facilitan el financiamiento. Tal es el caso de ESAN, donde el costo de maestría de S/.40 mil puede pagarse en dos años a una tasa de interés de 12.69%. El experto en finanzas personales, Juan Carlos Ocampo, recuerda que las condiciones de un crédito varían de acuerdo con el monto, los meses para pagar la deuda, el tiempo que lleva laborando el solicitante y si es que está en planilla o si es independiente. Lo más recomendable, comenta, es asumir un préstamo a largo plazo (cuatro años o más) para aminorar las cuotas de pago y poder notar las mejoras remunerativas conforme avanza la capacitación ATRACTIVO MERCADOEl Estado también ofrece una tasa atractiva de interés de 4.22% anual a través del Programa Nacional de Becas para la Educación Superior (Pronabec). Raúl Choque, director ejecutivo de la entidad, señala que ""este programa se aprovecha muy poco en el país, a pesar de que se otorgan créditos desde los 500 soles, exclusivamente para educación"".",https://peru21.pe/opinion/quiere-financiar-maestria-opciones-127063
Metas de competitividad registran avance de 73%,"También hay que evaluar retroceso en informe del Foro Económico Mundial, dice César Peñaranda.",24/09/2013 01:21h," El ministro de Economía y Finanzas, Luis Castilla, informó que la Agenda de Competitividad 2012-2013 reportó un avance global de 73% en el cumplimiento de las 60 metas trazadas para dicho periodo. El funcionario presentó la tercera rendición de cuentas y precisó que lo obtenido representa un incremento de 35 puntos porcentuales respecto del informe de febrero último (cuando se reportaron los resultados de 2012). ""Este proceso es muy valioso pues se evalúa lo que efectivamente hemos podido avanzar en el cumplimiento de metas muy concretas y, a su vez, nos planteamos nuevos desafíos. Nos urge avanzar con mayor velocidad en el tema de la competitividad"", subrayó. PROGRAMASCastilla destacó el otorgamiento de más de 8,000 becas de pregrado y más de 500 becas de postgrado por parte de Pronabec, con el objetivo de realizar estudios en carreras de ciencias e ingeniería en universidades del extranjero. También comentó que se han aprobado instrumentos para el fortalecimiento del sistema de ciencia, tecnología e innovación, como centros de excelencia, círculos de investigación, formación de capital humano altamente calificado, programa nacional de emprendimientos dinámicos y de alto impacto, que pronto estarán en operación. También mencionó que se ha fortalecido la Comisión de Barreras Burocráticas del Indecopi y se ha creado un equipo especializado en el seguimiento a la inversión. AVANZAMOS, PERO LENTOAl respecto, el director del Instituto de Economía de la Cámara de Comercio de Lima, César Peñaranda, opinó que, si bien estos resultados son importantes, hay que hacer también un examen profundo del reciente informe del Foro Económico Mundial, ""que es altamente preocupante"". ""Estamos estancados en el puesto 61, y se ha retrocedido en ocho pilares –de un total de 12– que son fundamentales para lograr la competitividad"", señaló. Refirió que ""se está avanzando, pero a paso muy lento"", y remarcó la necesidad de mejorar a un ritmo más rápido que el resto de las economías emergentes, que son contra quienes compite el Perú. TENGA EN CUENTA - Tecnología e informaciónEl ministro Luis Castilla destacó los avances para expandir el uso de la firma digital. También se refirió a las mejoras en cobertura a través de la Red Dorsal Nacional de Fibra Óptica y la Banda Ancha. - Proyectos del GobiernoPlanteará fortalecer el Sistema Nacional de Calidad, la mejora de saneamiento legal de predios, la ejecución de garantías hipotecarias, cambios al sistema concursal, entre otros.",https://peru21.pe/opinion/metas-competitividad-registran-avance-73-125635
Agenda de Competitividad 2012-2013 avanzó 73% en cumplimiento de metas,"Ministro de Economía, Luis Castilla, precisó que este nivel representa un incremento de 35 puntos porcentuales, respecto a rendición de febrero pasado.",23/09/2013 22:12h," La Agenda de Competitividad 2012-2013 reportó un avance global del 73% en el cumplimiento de las 60 metas trazadas para dicho periodo, informó hoy el ministro de Economía y presidente del Consejo Nacional de la Competitividad (CNC), Luis Castilla. Castilla presentó la tercera rendición de cuentas de los avances de la Agenda de Competitividad 2012-2013, y precisó que este nivel representa un incremento de 35 puntos porcentuales respecto a la rendición pública efectuada en febrero del presente año, donde se reportaron los resultados de 2012. ""El proceso de rendición de cuentas es muy valioso ya que hacemos una evaluación de lo que efectivamente hemos podido avanzar en el cumplimiento de metas muy concretas, y a su vez nos planteamos nuevos desafíos pues nos urge avanzar con mayor velocidad en el tema de competitividad"", manifestó. Precisó que el Programa Nacional de Becas y Crédito Educativo ( Pronabec ) otorgó 8,000 becas de pregrado y más de 500 becas de postgrado este año para realizar estudios en carreras de ciencias e ingeniería en universidades de prestigio a nivel internacional. De igual forma, se han aprobado instrumentos para el fortalecimiento del sistema de Ciencia, Tecnología e Innovación (CTI), como Centros de Excelencia, Círculos de Investigación, Formación de capital humano altamente calificado, Programa Nacional de Emprendimientos Dinámicos y de Alto Impacto, los que pronto estarán en operación. Enfatizó la importancia de continuar promoviendo la inversión en todas sus modalidades, indicando la relevancia de la reducción de barreras burocráticas para lo cual, entre otros, se ha fortalecido a la Comisión de Barreras Burocráticas del Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual ( Indecopi ) y se ha creado un equipo especializado en el seguimiento a la inversión. Sobre la línea estratégica de tecnologías de la información y las comunicaciones, destacó los avances para incrementar el uso de la firma digital, así como las mejoras en cobertura a través de la Red Dorsal Nacional de Fibra Óptica y la Banda Ancha.",https://peru21.pe/economia/agenda-competitividad-2012-2013-avanzo-73-cumplimiento-metas-125620
Ley de Retorno: Consulados empiezan a atender a peruanos que quieran volver,"Compatriotas que se acojan a la medida podrán acceder a créditos para impulsar negocios en el Perú, entre otros beneficios.",26/08/2013 09:32h," La Cancillería y los consulados del Perú en el extranjero atienden desde hoy a los compatriotas que deseen volver al país acogiéndose a la Ley de Reinserción Económica y Social para el Migrante Retornado que aprobó el Gobierno y que permitirá, entre otros beneficios, acceder a créditos para impulsar negocios. El Ministerio de Relaciones Exteriores cuenta con un Módulo de Orientación e Información al Migrante Retornado, en tanto que las Oficinas Desconcentradas de la Cancillería y las Misiones Diplomáticas y Consuladores en el exterior brindan orientación e información sobre los requisitos y la tramitación de los beneficios contemplados en la ley. En las representaciones diplomáticas se entregarán solicitudes para la obtención de la Tarjeta del Migrante Retornado (TMR), documento que identifica al peruano mayor de edad que decida acogerse a los alcances de la citada norma. Podrán acogerse a los beneficios no tributarios de esta ley todos aquellos connacionales que hayan residido en el exterior sin interrupciones por un plazo mínimo de tres años. Se estima que podría beneficiar a 20 mil peruanos al año . También podrán hacerlo aquellos que, habiendo residido sin interrupciones un plazo mínimo de dos años en el exterior, retornan de manera forzada al Perú en razón de su condición migratoria. Entre los beneficios contemplados a los compatriotas que se acojan a la Ley de Retorno figuran el acceso a créditos educativos y a becas de posgrado, con apoyo del Programa Nacional de Becas y Crédito Educativo (Pronabec). También se convocará a procesos exclusivos para el otorgamiento de becas especiales de posgrado para los estudiantes migrantes y/o sus familias que regresen a vivir al Perú, dada su condición de población en situación especial. Además, en el Perú se les reconocerá los grados y títulos académicos obtenidos en el exterior y podrán acceder a capacitación laboral para el autoempleo o para el emprendimiento, la cual será debidamente certificada para hacer constar sus capacidades logradas. También se incluyen beneficios para que el migrante retornado pueda acceder a seguros y atención psicológica y de salud pública y a programas para adquirir una vivienda o mejorarla, con los productos financieros del Fondo Mivivienda. De igual forma, este sector de la población podrá canjear ante el Ministerio de Transportes y Comunicaciones (MTC) las licencias de conducir otorgadas en el extranjero, según la clase y categoría equivalente, siempre que este permiso esté vigente. EXCLUSIONES E IMPEDIMENTOSSegún el reglamento de esta ley, están excluidos de estos beneficios aquellos migrantes en condición de investigados en los ámbitos policial, judicial o fiscal, por delito de terrorismo o delitos conexos en el Perú o en el extranjero, mientras dure la respectiva investigación. Tampoco podrán acogerse a estos beneficios los funcionarios públicos ni su núcleo familiar, que residan en el exterior en cumplimiento de misiones oficiales para el Estado Peruano. Para garantizar la aplicación efectiva de estos beneficios, la Cancillería ejecutará las acciones de supervisión y control necesarias, además de establecer el registro de los peruanos que hayan obtenido la tarjeta del migrante retornado y una base de datos sobre ellos.",https://peru21.pe/lima/ley-retorno-consulados-empiezan-atender-peruanos-quieran-volver-121573
Servicios.21,EXCELENTE NOTICIA. Docentes tienen hasta el viernes para acceder a becas en el extranjero.,17/06/2013 01:23h," EXTRANJERASLos maestros de todo el país tienen hasta el viernes 21 de junio para postular a una de las 50 becas que ofrece el Ministerio de Educación para seguir estudios de especialización en el extranjero. NACIONALESDel mismo modo, los docentes cuentan con otras 500 becas para realizar posgrados en alguna universidad peruana. En este caso, el plazo de inscripción para acceder a este beneficio vence el viernes 28 de junio. INFORMESMayores informes en: www.pronabec.gob.pe.",https://peru21.pe/opinion/servicios-21-1-111447
Pronabec ofrecerá becas de posgrado,,02/04/2013 02:45h," ¿Interesado en estudiar un posgrado en el extranjero? De ser el caso, Pronabec le ofrece una gran oportunidad: la Beca Presidente de la República. El programa está dirigido a los egresados que deseen llevar maestrías o doctorados fuera de nuestro país, pero que no cuenten con los recursos económicos necesarios para hacerlo. Para conocer los requisitos, visite www.pronabec.gob.pe.",https://peru21.pe/opinion/pronabec-ofrecera-becas-posgrado-100045
